NOTE	CATEGORY	BIBTEXKEY	AUTHOR	TITLE	YEAR	PUBLISHER	ADDRESS	PAGES	BOOKTITLE	EDITOR	JOURNAL	NUMBER	SCHOOL	URL	VOLUME	SERIES	HOWPUBLISHED
	article	Ylikoski2016	Ylikoski, J.	{T}he origins of the western {U}ralic s-cases revisited: historiographical, functional-typological and {S}amoyedic perspectives	2016			6–78			Finnisch-Ugrische Forschungen				63		
	book	NikolaevaTolskaya2001	Nikolaeva, I. and Tolskaya M.	{A} grammar of {U}dihe	2001	De Gruyter Mouton	Berlin, New York									Mouton Grammar Library [MGL]	
ru	booklet	EliseevZaitseva2007		{С}опоставительно-ономасиологический словарь диалектов карельского, вепсского, саамского языков	2007		Петрозаводск			Елисеев, Ю. С. and Зайцева, Н. Г.							
ru	article	Okninaetal2025	Окнина, Л. Б. and Подлепич, В. В. and Вологдина, Я. О. and Зибер, И. А. and Машеров, Е. Л. and Слезкин, А. А. and Стрельникова, Е. В. and Канцерова, А. О.	{О}собенности восприятия собственного имени человеком по сравнению с восприятием имен сходного и отличного звучания: анализ потенциалов, связанных с событиями	2025			3–13			Физиология человека	2			51		
ru	book	Gasparov1984	Гаспаров, М. Л.	{О}черк истории русского стиха: {М}етрика, ритмика, рифма, строфика	1984	Наука	Москва										
	incollection	Zwicky1976	Zwicky, A. M.	{W}ell, this rock and roll has got to stop. {J}unior’s head is hard as a rock	1976	Chicago Linguistic Society	Chicago	676–697	Papers from the Twelfth Regional Meeting of the Chicago Linguistic Society	Mufwene, S. S. and Walker, C. A. and Steever, S. B.							
	article	GrangerPaquot2010	Granger, S. and Paquot, M.	{C}ustomising a general {E}{A}{P} dictionary to meet learner needs	2010	Presses universitaires de Louvain	Louvain	87–96	Lexicography in the 21st century: New challenges, new applications. Proceedings of ELEX2009	Granger, S. and Paquot, M.							
	article	GrangerPaquot2015	Granger, S. and Paquot, M.	{E}lectronic lexicography goes local: {D}esign and structures of a needs-driven online academic writing aid	2015			118-141			Lexicographica	31(1)					
	article	Paquot2012	Paquot, M.	{T}he {L}{E}{A}{D} dictionary-cum-writing aid: {A}n integrated dictionary and corpus tool	2012	Oxford University Press	Oxford	163–186	Electronic lexicography	Granger, S. and Paquot, M.							
	article	LinEtAl2023	Lin, Z. and Chen, X. and Pathak, D. and Zhang, P. and Ramanan, D.	{R}evisiting the {R}ole of {L}anguage {P}riors in {V}ision-{L}anguage {M}odels	2023									https://arxiv.org/abs/2306.01879			
	article	SubbiahEtAl2024	Subbiah, M. and Zhang, S. and Chilton, L. B. and McKeown, K.	{R}eading subtext: {E}valuating large language models on short story summarization with writers	2024			1290–1310			Transactions of the Association for Computational Linguistics				12		
	article	Schmid2003	Шмид, В.	{Н}арратология	2003	Языки славянской культуры	Москва										
	article	Lin2004	Lin, C. Y.	{ROUGE}: {A} package for automatic evaluation of summaries	2004			74–81	Text Summarization Branches Out								
	article	PapineniEtAl2002	Papineni, K. and Roukos, S. and Ward, T. and Zhu, W. J.	{BLEU}: {A} {M}ethod for {A}utomatic {E}valuation of {M}achine {T}ranslation	2002			311–318	Proc. of the 40th Annual Meeting of the Association for Computational Linguistics								
	article	ZhangEtAl2019	Zhang, T. and Kishore, V. and Wu, F. and Weinberger, K. Q. and Artzi, Y.	{BERT}Score: {E}valuating text generation with {BERT}	2019						arXiv preprint arXiv:1904.09675						
ru	article	BogdanovaBeglarianEtAl2016	Богданова-Бегларян, Н.В. and Шерстинова, Т.Ю. and Баева, Е.М. and Блинова, О.В. and Мартыненко, Г.Я and Ермолова, О.Б. and Рыко, А.И.	{Р}усский язык повседневного общения: особенности функционирования в разных социальных группах	2016	Лайка	Санкт-Петербург	244									
ru	article	KarpovKipyatkova2012	Карпов, А.А. and Кипяткова, И.С.	{М}етодология оценивания работы систем автоматического распознавания речи	2012			38-43			Известия высших учебных заведений. Приборостроение	11			55		
	article	SherstinovaEtAl2024	Sherstinova, T. and Mikhaylovskiy, N. and Kolpashchikova, E. and Kruglikova, V.	{B}ridging {G}aps in {R}ussian {L}anguage {P}rocessing: {AI} and {E}veryday {C}onversations	2024		Tampere, Finland	665-674	35th Conference of Open Innovations Association (FRUCT)								
	article	BredinEtAl2019	Bredin, H. and Yin, R. and Coria, J.M. and Gelly, G. and Korshunov, P. and Lavechin, M. and Fustes, D. and Titeux, H. and Bouaziz, W. and Gill, M.-P.	{P}yannote.audio: {N}eural building blocks for speaker diarization	2019									https://arxiv.org/abs/1911.01255			
ru	article	Berger2017	Берджер, Д.	{З}ачем смотреть на животных?	2017	Ад Маргинем Пресс	Москва	160									
ru	article	Krylova2023	Крылова, К.	{Р}ынок удобных животных	2023	НЛО	Москва	408									
	article	Markowitz2020	Markowitz, D.M.	{P}utting your best pet forward: {L}anguage patterns of persuasion in online pet advertisements	2020			160-173			Journal of Applied Social Psychology	3			50		
ru	article	Aznacheeva2011	Азначеева, Е.Н.	{А}стрологический дискурс: семиотический и когнитивный аспекты	2011			19-21			Вестник Челябинского государственного университета	33					
ru	article	Vepreva2017	Вепрева, И.Т.	{Б}азовый лексикон астрологического прогноза: о словах с """"размытым"""" содержанием	2017			57-63			Экология языка и коммуникативная практика	1					
ru	article	Laletina2007	Лалетина, А.О.	«{Г}ороскоп» как гендерно-маркированный медиажанр	2007			288-294	Жанры и типы текста в научном и медийном дискурсе								
	article	BirdKleinLoper2009	Bird, S. and Klein, E. and Loper, E.	{N}atural {L}anguage {P}rocessing with {P}ython	2009	O’Reilly Media Inc.								https://www.nltk.org/book			
ru	article	LukashevichLevchik2016	Лукашевич, Н.В. and Левчик, А.В.	{С}оздание лексикона оценочных слов русского языка {Р}у{С}ентилекс	2016			377-382	Труды конференции OSTIS-2016								
	article	HuLiu2004	Hu, M. and Liu, B.	{M}ining opinion features in customer reviews	2004			755-760	Proceedings of AAAI Conference on Artificial Intelligence						4		
ru	article	KolmogorovaEtAl2024	Колмогорова, А.В. and Колмогорова, П.А. and Куликова, Е.Р.	{О} прошлом, но в разное время: компьютерный анализ текстов учебников по истории {СССР}/ {Р}оссии для шести поколений студентов	2024			73-103			Вестник Томского государственного университета. Филология	89					
	article	Ling2016	Ling, Y.S.C.	{T}he use of modal auxiliary verbs in horoscope: a corpus-based study	2016						Issues in Language Studies	2			5		
ru	article	MartynenkoEtAl2018	Мартыненко, Г.Я. and Шерстинова, Т.Ю. and Мельник, А.Г. and Попова, Т.И.	{М}етодологические проблемы создания компьютерной антологии русского рассказа как языкового ресурса для исследования языка и стиля русской художественной прозы в эпоху революционных перемен (первой трети XX века)	2018			97-102			Компьютерная лингвистика и вычислительные онтологии	2					
ru	article	MartynenkoEtAlTEL2018	Мартыненко, Г.Я. and Шерстинова, Т.Ю. and Попова, Т.И. and Мельник, А.Г. and Замирайлова, Е.В.	{О} принципах создания корпуса русского рассказа первой трети XX века	2018			180-197	Труды XV Международной конференции по компьютерной и когнитивной лингвистике «TEL 2018»								
	article	Skrebtsova2020	Skrebtsova, T.	{T}hematic {T}agging of {L}iterary {F}iction: {T}he {C}ase of {E}arly 20th {C}entury {R}ussian {S}hort {S}tories	2020			265-276	CEUR Workshop Proceedings: Proceedings of the International Conference 'Internet and Modern Society' (IMS-2020)						2813		
ru	article	SherstinovaEtAl2023	Шерстинова, Т.Ю. and Колпащикова, Е.О. and Сейнова, А.Р. and Максименко, П.И. and Родионов, Р.А.	{Р}усский рассказ 1900-1930-х и его восприятие читателем: опыт квантитативного анализа оценки художественного текста	2023			164-184			Человек: Образ и сущность. Гуманитарные аспекты	2 (54)					
	article	Ekman1999	Ekman, P.	{F}acial {E}xpressions	1999	Wiley	Chichester	301-320	Handbook of Cognition and Emotion								
ru	article	KirinaLukianchikova2024	Кирина, М.А. and Лукьянчикова, А.С.	{Г}олос эпохи: лингвостатистические показатели прямой речи в русском рассказе XX века	2024	Балтийский федеральный университет им. И. Канта	Калининград	69-73	Восьмая Калининградская школа по гуманитарной информатике. Сборник докладов. Калининград, 12–14 декабря 2024 года								
ru	article	SherstinovaKirinaHl2023	Шерстинова, Т.Ю. and Кирина, М.А. and Хлусова, Я.К.	{К}орпус русского рассказа как база для проведения социолингвистических исследований русской литературы	2023	Сибирский федеральный университет	Красноярск	200-211	Информационные технологии в гуманитарных исследованиях: Материалы Международной научно-практической конференции, Красноярск, 25–28 сентября 2023 г.								
	article	MoskvinaKirina2024	Moskvina, A. and Kirina, M.	{F}ear and {L}oathing in {R}ussian {L}iterature: {A} {C}ase of {E}motion {A}nnotation of {S}hort {S}tories of the 20th {C}entury	2024	Springer Nature Switzerland	Cham	113-129	International Conference on Internet and Modern Society								
ru	article	Delazari2023	Делазари, И.	{К}омиксы на слух: диегетический звук как трансмедиальная категория	2023			118-132			Новое литературное обозрение	1			179		
ru	article	Sherstinova2019	Шерстинова, Т.Ю.	{Б}иографическая база данных русских писателей (к созданию корпуса русского рассказа XX века)	2019			439-447	Корпусная лингвистика-2019								
	article	MoskvinaKirina2025	Moskvina, A. and Kirina, M.		2025												
ru	article	SherstinovaPetrova2023	Шерстинова, Т.Ю. and Петрова, И.А.	{М}оделирование повседневного речевого поведения: Корпус устной речи молодежи, или ОРД V. 2.0	2023						Социо- и психолингвистические исследования				11		
	article	AsinovskyEtAl2009	Asinovsky, A. and Bogdanova, N. and Rusakova, M. and Ryko, A. and Stepanova, S. and Sherstinova, T.	{T}he ORD {S}peech {C}orpus of Russian Everyday Communication 'One Speaker’s Day': {C}reation {P}rinciples and {A}nnotation	2009	Springer		250-257	Text, Speech and Dialogue: 12th International Conference (TSD 2009)								
	article	Sherstinova2009	Sherstinova, T.	{T}he {S}tructure of the ORD {S}peech {C}orpus of Russian Everyday Communication	2009	Springer		258-265	International Conference on Text, Speech and Dialogue								
	article	BogdanovaBeglarianEtAl2016	Bogdanova-Beglarian, N. and Sherstinova, T. and Blinova, O. and Ermolova, O. and Baeva, E. and Martynenko, M. and Ryko, A.	{S}ociolinguistic {E}xtension of the ORD {C}orpus of Russian Everyday Speech	2016	Springer		659-666	Speech and Computer: 18th International Conference (SPECOM 2016), 23 - 27 August 2016, Budapest, Hungary								
ru	article	BogdanovaBeglarianEtAlORD2019	Богданова-Бегларян, Н.В. and Блинова, О. В. and Мартыненко, Г. Я. and Шерстинова, Т. Ю.	{К}орпус русского языка повседневного общения «Один речевой день» (ОРД): текущее состояние и перспективы	2019			100-110	Труды Института русского языка им. В. В. Виноградова						21		
ru	article	Sherstinova2013	Шерстинова, Т.Ю.	{К}оммуникативные макроэпизоды в корпусе повседневной русской речи «Один речевой день»: принципы аннотирования и результаты статистической обработки	2013		СПб	449-456	Корпусная лингвистика-2013: тр. междунар. конф.								
	article	Alsha2005	Al–Shaer, I.	The Collapse of Grammatical Rules Under the Pressure of Semantic Content: Subject-Verb Concord	2005			295-314			An-Najah University Journal for Research - B (Humanities)	19(1)					
	book	Biber1999	Biber, D. and Johansson, S. and Leech, G. and Conrad, S. and Finegan, E. and Quirk, R.	Longman grammar of spoken and written English	1999	Longman											
	book	Murcia2008	Celce-Murcia, M. and Larsen-Freeman, D.	The grammar book	2008	Thomson Learning Ltd.											
	book	Cohen1988	Cohen, J.	Statistical Power Analysis for the Behavioral Sciences (2nd ed.)	1988	Routledge											
	article	Fernandez2017	Fernández-Pena, Y.	Exploring the patterns of verbal agreement of collective noun-headed subjects in a parsed corpus of Present-Day English	2017			325–334	EPiC Series in Language and Linguistics	Vargas-Sierra, C.		2					
	article	Fernandez2022	Fernández-Pena, Y.	Modelling verb number agreement variation with complex collective subjects in inner-circle varieties of English	2022	Peter Lang		125-153	Perspectives on contemporary English: Structure, variation, cognition	Krug, M. and Werner, V. and Schützler, O. and Vetter, F.							
	article	Gao2016	Gao, X.	A cross-disciplinary corpus-based study on English and Chinese native speakers' use of linking adverbials in academic writing	2016			14-28			Journal of English for Academic Purposes	24					
	article	Gong2024	Gong, Z. and Liu, Y. and Liu, Y.	A comparative study of research questions written by L1 English authors and Chinese EFL scholars	2024			101383			Journal of English for Academic Purposes	69					
	article	Kodera2020	Kodera, M.	An Overview of the Count/Noncount Distinction of English Nouns	2020			23-51			阪南論集. 人文・自然科学編	55(2)					
	book	Levin2001	Levin, M.	Agreement with collective nouns in English	2001	Lund University	Lund										
	article	Morallo2022	Morallo, A.B.	Corpus-based investigation of S-V concord patterns of nouns with Latin plural endings	2022			97-116			Malaysian Journal of ELT Research	19(2)					
	article	Tsang2017	Tsang, A.	Judgement of countability and plural marking in English by native and non-native English speakers	2017			343-359			Language Awareness	26(4)					
	article	Afros2009	Afros, E. and Schryer, C. F.	Promotional (meta)discourse in research articles in language and literary studies	2009			58–68			English for Specific Purposes	28(1)					
	book	Bhatia1993	Bhatia, V. K.	Analysing genre: Language use in professional settings	1993	Longman											
	article	Cao2021	Cao, X. and Lei, L. and Wen, J.	Promoting science with linguistic devices: A large-scale study of positive and negative words in academic writing	2021			82–88			Learned Publishing	34(2)					
	book	Faircough1993	Fairclough, N.	Discourse and social change	1993	Polity Press											
	article	Hyland2005	Hyland, K.	Stance and engagement: A model of interaction in academic discourse	2005			173–192			Discourse Studies	7(2)					
	article	Hyland2008	Hyland, K.	Metadiscourse: Exploring interaction in writing	2008						Continuum						
	article	Hyland2021	Hyland, K. and Jiang, F.	‘Our striking results demonstrate …’: Persuasion and the growth of academic hype	2021			189–202			Journal of Pragmatics	182					
	article	Martin2014	Martín, P. and León Pérez, I. K.	Convincing peers of the value of one’s research: A genre analysis of rhetorical promotion in academic texts	2014			1–13			English for Specific Purposes	34					
	article	Millar2020	Millar, N. and Budgell, B. and Salager-Meyer, F.	Hype in reports of clinical research: The authors’ perspectives	2020			53–64			English for Specific Purposes	60					
	article	Pho2008	Pho, P. D.	Research article abstracts in applied linguistics and educational technology: A study of linguistic realizations of rhetorical structure and authorial stance	2008			231–250			Discourse Studies	10(2)					
	article	Wang2015	Wang, W. and Yang, C.	Claiming centrality as promotion in applied linguistics research article introductions	2015			162–175			Journal of English for Academic Purposes	20					
	article	Xie2023	Xie, S. and Mi, C.	Promotion and caution in research article abstracts: The use of positive, negative and hedge words across disciplines and rankings	2023			249–265			Learned Publishing	36(2)					
	book	Austin1962	Austin, J. L.	How to Do Things with Words: The William James Lectures Delivered at Harvard University	1962	Harvard University Press	Cambridge, M.A.										
	book	Charteris2011	Charteris-Black, J.	Politicians and Rhetoric: The Persuasive Power of Metaphor	2011	Palgrave Macmillan	London										
	book	Claridge2011	Claridge, C.	Hyperbole in English: A Corpus-based Study of Exaggeration	2011	Cambridge University Press	Cambridge										
	article	Claridge2018	Claridge, C.	Lying, Metaphor, and Hyperbole	2018	Oxford University Press	Oxford	370–381	The Oxford Handbook of Lying	Meibauer, J.							
	book	Cruse2004	Cruse, A.	Meaning in Language: An Introduction to Semantics and Pragmatics	2004	Oxford University Press	Oxford										
	article	DSM2019	Da San Martino, G. and Yu, A. and Barrón-Cedeño, A. and Petrov, R. and Nakov, P.	Fine-Grained Analysis of Propaganda in News Articles	2019	Association for Computational Linguistics.	Hong Kong, China	5636–5646	Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)	Inui, K. and Jiang, J. and Ng, V. and Wan, X.							
	article	Dayter2025a	Dayter, D. and Rüdiger, S.	Corpus Linguistics and Persuasion	2025a	Elsevier	Amsterdam		International Encyclopedia of Language and Linguistics, 3rd ed.	Nesi, H. and Milin, P.							
	article	Dayter2025b	Dayter, D. and Rüdiger, S.	Persuasion and Influence in Linguistic Research	2025b	Cambridge University Press	Cambridge	3-18	Manipulation, Influence and Deception: The Changing Landscape of Persuasive Language	Rüdiger, S. and Dayter, D.							
	article	Dubois2014	Du Bois, J. W.	Towards a Dialogic Syntax	2014			359 – 410			Cognitive Linguistics	25(3)					
	book	Faircough2010	Fairclough, N.	Critical Discourse Analysis: The Critical Study of Language. 2nd ed.	2010	Routledge	London										
	article	Fuertes2001	Fuertes-Olivera, P. A. and Velasco-Sacristán, M. and Arribas-Baño, A. and Samaniego-Fernández E.	Persuasion and Advertising English: Metadiscourse in Slogans and Headlines	2001			1291–1307			Journal of Pragmatics	33(8)					
	article	Garassino2024	Garassino, D. and Masia, V. and Brocca, N. and Delorme Benites A.	Politicians vs ChatGPT: A Study of Presuppositions in French and Italian Political Communication	2024						AI-Linguistica	1(1)					
	article	Giora2015	Giora, R. and Givoni, S. and Fein O.	Defaultness Reigns: The Case of Sarcasm	2015			290–313			Metaphor & Symbol	30(4)					
	book	Grice1975	Grice, P. H.	Logic and Conversation	1975	Academic Press	New York	41–58			Syntax and Semantics	3					
	book	Grieve2023	Grieve, J. and Woodfield, H.	The Language of Fake News. Elements in Forensic Linguistics	2023	Cambridge University Press	Cambridge										
	book	Jewett2006	Jowett, G. and O’Donnell, V.	Propaganda and Persuasion	2006	Sage	Thousand Oaks										
	article	Koteyko2015	Koteyko, I.	The Language of Press Advertising in the UK: A Multi-dimensional Study	2015			259–283			Journal of English Linguistics	43(4)					
	article	Kuiken2017	Kuiken, J. and Schuth, A. and Spitters, M. and Marx, M.	Effective Headlines of Newspaper Articles in a Digital Environment	2017			1300–1314			Digital Journalism	5(10)					
	book	Lakoff1980	Lakoff, G. and Johnson, M.	Metaphors We Live by	1980	University of Chicago Press	Chicago										
	book	Lakoff1982	Lakoff, R.	Persuasive Discourse and Ordinary Conversation, with Examples from Advertising	1982	Georgetown University Press	Washington	25–42	Analyzing Discourse: Text and Talk	Tannen, D.							
	article	Piskorski2023	Piskorski, J. and Stefanovitch, N. and Nikolaidis, N. and Da San Martino, G. and Nakov, P.	Multilingual Multifaceted Understanding of Online News in Terms of Genre, Framing, and Persuasion Techniques	2023			3001–3022	Proceedings of the 61st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)								
	article	Benali2021	Benali, A.	The Impact of Using Automated Writing Feedback in ESL/EFL Classroom Contexts	2021			189			English Language Teaching	14(12)					
	article	Clark2020	Clark, K. and Luong, M.-T. and Le, Q. V. and Manning, C. D.	ELECTRA: Pre-training Text Encoders as Discriminators Rather Than Generators. Version Number: 1	2020												
	article	Raffel2023	Raffel, C. and Shazeer, N. and Roberts, A. and Lee, K. and Narang, S. and Matena, M. and Zhou, Y. and Li, W. and Liu, P. J.	Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer	2023				arXiv:1910.10683								
	article	Rothe2021	Rothe, S. and Mallinson, J. and Malmi, E. and Krause, S. and Severyn, A.	A simple recipe for multilingual grammatical error correction	2021			702–707	Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)	Zong, C. and Xia, F. and Li, W. and Navigli, R.							
	article	Touvron2023	Touvron, H. and Lavril, T. and Izacard, G. and Martinet, X. and Lachaux, M.-A. and Lacroix, T. and Rozière, B. and Goyal, N. and Hambro, E. and Azhar, F. and Rodriguez, A. and Joulin, A. and Grave, E. and Lample, G.	Llama: Open and efficient foundation language models	2023												
	article	Vinogradova2017	Vinogradova, O. and Login, N.	The Design of Tests with Multiple Choice Questions Automatically Generated from Essays in a Learner Corpus	2017						SSRN Electronic Journal						
	article	Vinogradova2022	Vinogradova, O. and Lyashevskaya, O.	Review of Practices of Collecting and Annotating Texts in the Learner Corpus REALEC	2022	Springer International Publishing		77–88		Sojka, P. and Horák, A. and Kopeček, I. and Pala, K.	Lecture Notes in Computer Science: Text, Speech, and Dialogue	13502					
	article	Wang2020	Wang, E. L. and Matsumura, L. C. and Correnti, R. and Litman, D. and Zhang, H. and Howe, E. and Magooda, A. and Quintana, R.	eRevis(ing): Students’ revision of text evidence use in an automated writing evaluation system	2020			100449			Assessing Writing	44					
	article	Woodworth2020	Woodworth, J. and Barkaoui, K.	Perspectives on Using Automated Writing Evaluation Systems to Provide Written Corrective Feedback in the ESL Classroom	2020			234–247			TESL Canada Journal	37(2)					
	article	Yuan2021	Yuan, Z. and Taslimipoor, S. and Davis, C. and Bryant, C.	Multi-Class Grammatical Error Detection for Correction: A Tale of Two Systems	2021			8722–8736	Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing								
	article	Gerdes2021	Gerdes K. and Sylvain K. and Xinying C.	Typometrics: From Implicational to Quantitative Universals in Word Order Typology	2021			1–31			Glossa: a journal of general linguistics	6(1)					
	book	aikhenvald2010	Aikhenvald, A.Y.	Imperatives and commands	2010	Oxford University Press	Oxford										
	book	bammatovgadzhiaxmedov2013	Bammatov, B.G. and Gadžiaxmedov, N.È.	Kumyksko-russkij slovarʹ [{K}umyk-{R}ussian dictionary]	2013	IJaLI	Makhachkala										
	inbook	dingemanse2023	Dingemanse, M.	Interjections	2023	Oxford University Press	Oxford	477–491	The Oxford Handbook of Word Classes	van Lier, E.				https://til.im/ru/slovar			
	inbook	dobrushina2019	Dobrushina, N.	Moods of {M}ehweb	2019	Language Science Press	Berlin	117–165	The Mehweb language. Essays on phonology, morphology and syntax	Daniel, M. and Dobrushina, N. and Ganenkov, D.							
	book	ganieva2002	Ganieva, F.A.	Xinalugsko-russkij slovarʹ [{K}hinalug-{R}ussian dictionary]	2002	DNC RAN	Makhachkala										
	book	gusev2013	Gusev, V.Ju.	Tipologija imperativa [Typology of the imperative]	2013	Jazyki slavjanskoj kulʹtury	Moscow										
	book	jusupov2014	Jusupov, X.A.	Darginsko-russkij slovarʹ (rukopisʹ) [Dargwa-Russian dictionary (manuscript)]	2014	Institut istorii, jazyka i literatury im. G. Cadasy.	Makhachkala										
	book	talibovgadzhiev1966	Talibov, B.B. and Gadžiev, M.M.	Lezginsko-russkij slovarʹ [Lezgian-Russian dictionary]	1966	Sovetskaja Ènciklopedija	Moscow										
	book	xalilovisakov2005	Xalilov, M.Š. and Isakov, I.A.	Ginuxsko-russkij slovarʹ [Hinuq-Russian dictionary]	2005	DNC RAN Institut jazyka, literatury i iskusstva im. G. Cadasy i Institut èvoljucionnoj antropologii im. M. Planka	Makhachkala										
	article	zerzele2024	Zerzele, V.	Plural marking on imperatives and prohibitives	2024	Linguistic Convergence Laboratory	Moscow		Typological Atlas of the Languages of Daghestan (TALD)	Daniel, M. and Filatov, K. and Maisak, T. and Moroz, G. and Mukhin, T. and Naccarato, C. and Verhees, S.							
	inbook	arkadievpanova2024	Arkadiev, P. and Panova, A.	Independent pronouns in languages with pronominal affixes: Evidence from Abaza	2024	Буки Веди	Москва	30–58	Состав науки: Сборник статей к юбилею Веры Исааковны Подлесской	Коротаев Н. А. and Сумбатова Н. Р.							
	article	bickel2003	Bickel, B.	Referential Density in Discourse and Syntactic Typology	2003			708–736			Language	4		doi:10.1353/lan.2003.0205	79		
	inbook	givon1983	Givón, T.	Topic continuity in discourse: The functional domain of switch-reference	1983	John Benjamins Publishing Company	Amsterdam	51–82	Switch reference and universal grammar	Haiman, J. and Munro, P.				doi:10.1075/tsl.2.06giv	2		
	book	kibrik2011	Kibrik, A.	Reference in Discourse	2011	Oxford University Press	Oxford							doi:10.1093/acprof:oso/9780199215805.001.0001			
	inproceeding	kibrik1999	Kibrik, A.A.	Cognitive inferences from discourse observations: Reference and working memory	1999	Benjamins	Amsterdam	29-52	Discourse studies in cognitive linguistics. Proceedings of the 5th International cognitive linguistics conference	van Hoek, K. and Kibrik, A.A. and Noordman, L.							
	article	kibrik1997	Кибрик, А.А.	Моделирование многофакторного процесса: выбор референциального средства в русском дискурсе	1997			94–105			Вестник Московского университета	4					
	book	alekseevetal2012	Алексеев, М. Е. and Атаев, Б. М. and Магомедов, М. А. and Магомедов, М. И. and Мадиева, Г. И. and Саидова, П. А. and Самедов, Дж. С.	Современный аварский язык	2012	ИЯЛИ ДНЦ РАН, Изд-во АЛЕФ	Махачкала										
	phdthesis	zakirova2023	Zakirova, A.	Number marking across different word classes in the East Caucasian languages	2023	HSE University	Moscow										
	book	sumbatovamutalov2003	Sumbatova, N. R. and Mutalov, R. O.	A grammar of  {I}cari {D}argwa	2003	Lincom Europa											
	book	kazenin2013	Казенин, К. И.	Синтаксис современного лакского языка	2013	ИЯЛИ им. Г. Цадасы ДНЦ РАН; Алеф	Махачкала										
	phdthesis	babaliyeva2013	Babaliyeva, A.	Études sur la morphosyntaxe du Tabasaran Littéraire	2013	École Pratique des Hautes Études											
	inbook	johanson1998	Johanson, L.	The structure of Turkic	1998	Routledge		30–66	The Turkic languages	Johanson, L. and Csató, É. Á.							
ru	book	abdullaevaetal2014	Абдуллаева, А. З. and Гаджиахмедов Н. Э. and Кадыраджиев К. С. and Керимов И. А. and Ольмесов Н. Х. and Хангишиев Д. М.	Современный кумыкский язык	2014	ИЯЛИ ДНЦ РАН	Махачкала			Гаджиахмедов, Н. Э.							
ru	book	zaikovrugoeva1999	Зайков П. М. and Ругоева Л. И.	Карельско-русский словарь	1999	Периодика	Петрозаводск										
	book	rieseetal2022	Riese T. and Bradley J. and Yefremova T.	Mari. An Essential Grammar for International Learners	2022	University of Vienna								grammar.mari-language.com			
